lat,long,altitude,activity_id,activity_name,activity_type
-33.595843,-70.58968,676.4,11295246806,Puente Alto Run,Run
-33.596012,-70.589573,676.5,11295246806,Puente Alto Run,Run
-33.596038,-70.589559,676.6,11295246806,Puente Alto Run,Run
-33.596216,-70.589472,676.8,11295246806,Puente Alto Run,Run
-33.596287,-70.589431,676.9,11295246806,Puente Alto Run,Run
-33.596415,-70.589345,677.1,11295246806,Puente Alto Run,Run
-33.596411,-70.589282,677.1,11295246806,Puente Alto Run,Run
-33.596374,-70.58906,677.2,11295246806,Puente Alto Run,Run
-33.59637,-70.589034,677.3,11295246806,Puente Alto Run,Run
-33.59633,-70.588827,677.5,11295246806,Puente Alto Run,Run
-33.596321,-70.588796,677.5,11295246806,Puente Alto Run,Run
-33.5963,-70.588611,677.7,11295246806,Puente Alto Run,Run
-33.596295,-70.588549,677.7,11295246806,Puente Alto Run,Run
-33.596281,-70.588313,677.9,11295246806,Puente Alto Run,Run
-33.59628,-70.588284,677.9,11295246806,Puente Alto Run,Run
-33.596242,-70.588063,678.1,11295246806,Puente Alto Run,Run
-33.596233,-70.588,678.2,11295246806,Puente Alto Run,Run
-33.596192,-70.587774,678.3,11295246806,Puente Alto Run,Run
-33.596185,-70.587709,678.4,11295246806,Puente Alto Run,Run
-33.596158,-70.587496,678.6,11295246806,Puente Alto Run,Run
-33.596149,-70.58744,678.7,11295246806,Puente Alto Run,Run
-33.596113,-70.587199,678.9,11295246806,Puente Alto Run,Run
-33.596111,-70.587135,679.0,11295246806,Puente Alto Run,Run
-33.596089,-70.58691,679.2,11295246806,Puente Alto Run,Run
-33.596069,-70.586789,679.3,11295246806,Puente Alto Run,Run
-33.596047,-70.586572,679.5,11295246806,Puente Alto Run,Run
-33.59604,-70.58651,679.6,11295246806,Puente Alto Run,Run
-33.596014,-70.58627,679.8,11295246806,Puente Alto Run,Run
-33.596013,-70.586239,679.9,11295246806,Puente Alto Run,Run
-33.596005,-70.586148,679.9,11295246806,Puente Alto Run,Run
-33.59599,-70.586025,680.0,11295246806,Puente Alto Run,Run
-33.595979,-70.585925,680.0,11295246806,Puente Alto Run,Run
-33.595963,-70.585709,680.0,11295246806,Puente Alto Run,Run
-33.595947,-70.5855,680.1,11295246806,Puente Alto Run,Run
-33.595927,-70.585278,680.3,11295246806,Puente Alto Run,Run
-33.595912,-70.58518,680.5,11295246806,Puente Alto Run,Run
-33.595902,-70.584962,680.7,11295246806,Puente Alto Run,Run
-33.595894,-70.584901,680.8,11295246806,Puente Alto Run,Run
-33.595827,-70.584747,680.9,11295246806,Puente Alto Run,Run
-33.595697,-70.584777,681.2,11295246806,Puente Alto Run,Run
-33.595627,-70.584813,681.4,11295246806,Puente Alto Run,Run
-33.595599,-70.584862,681.3,11295246806,Puente Alto Run,Run
-33.595559,-70.585085,681.1,11295246806,Puente Alto Run,Run
-33.595555,-70.585119,681.1,11295246806,Puente Alto Run,Run
-33.595513,-70.585345,680.9,11295246806,Puente Alto Run,Run
-33.595511,-70.585377,680.9,11295246806,Puente Alto Run,Run
-33.595487,-70.585609,680.6,11295246806,Puente Alto Run,Run
-33.595452,-70.58584,680.5,11295246806,Puente Alto Run,Run
-33.595448,-70.585943,680.4,11295246806,Puente Alto Run,Run
-33.595434,-70.586185,680.2,11295246806,Puente Alto Run,Run
-33.59543,-70.58625,680.1,11295246806,Puente Alto Run,Run
-33.595423,-70.586481,679.9,11295246806,Puente Alto Run,Run
-33.595423,-70.586545,679.8,11295246806,Puente Alto Run,Run
-33.595423,-70.586773,679.6,11295246806,Puente Alto Run,Run
-33.595423,-70.586802,679.5,11295246806,Puente Alto Run,Run
-33.59544,-70.587028,679.3,11295246806,Puente Alto Run,Run
-33.595448,-70.5871,679.3,11295246806,Puente Alto Run,Run
-33.595456,-70.587333,679.1,11295246806,Puente Alto Run,Run
-33.595459,-70.587392,679.0,11295246806,Puente Alto Run,Run
-33.595461,-70.58763,678.8,11295246806,Puente Alto Run,Run
-33.59546,-70.587661,678.8,11295246806,Puente Alto Run,Run
-33.595472,-70.587883,678.6,11295246806,Puente Alto Run,Run
-33.595477,-70.587947,678.5,11295246806,Puente Alto Run,Run
-33.5955,-70.588187,678.3,11295246806,Puente Alto Run,Run
-33.595508,-70.588284,678.2,11295246806,Puente Alto Run,Run
-33.595526,-70.588528,677.9,11295246806,Puente Alto Run,Run
-33.595535,-70.588626,677.8,11295246806,Puente Alto Run,Run
-33.59554,-70.588842,677.5,11295246806,Puente Alto Run,Run
-33.595552,-70.588973,677.4,11295246806,Puente Alto Run,Run
-33.595578,-70.589215,677.1,11295246806,Puente Alto Run,Run
-33.595581,-70.589248,677.1,11295246806,Puente Alto Run,Run
-33.595594,-70.589438,676.9,11295246806,Puente Alto Run,Run
-33.595608,-70.589614,676.7,11295246806,Puente Alto Run,Run
-33.595655,-70.589829,676.5,11295246806,Puente Alto Run,Run
-33.595668,-70.589832,676.5,11295246806,Puente Alto Run,Run
-33.59571,-70.589824,676.5,11295246806,Puente Alto Run,Run
-33.595756,-70.589786,676.4,11295246806,Puente Alto Run,Run
-33.595922,-70.589667,676.4,11295246806,Puente Alto Run,Run
-33.596083,-70.589546,676.6,11295246806,Puente Alto Run,Run
-33.596158,-70.589501,676.7,11295246806,Puente Alto Run,Run
-33.59632,-70.589399,677.0,11295246806,Puente Alto Run,Run
-33.596409,-70.589342,677.1,11295246806,Puente Alto Run,Run
-33.596415,-70.589246,677.2,11295246806,Puente Alto Run,Run
-33.596371,-70.58901,677.3,11295246806,Puente Alto Run,Run
-33.596336,-70.588773,677.5,11295246806,Puente Alto Run,Run
-33.596319,-70.588532,677.7,11295246806,Puente Alto Run,Run
-33.596312,-70.588472,677.8,11295246806,Puente Alto Run,Run
-33.596281,-70.588242,678.0,11295246806,Puente Alto Run,Run
-33.596269,-70.588188,678.0,11295246806,Puente Alto Run,Run
-33.59624,-70.587967,678.2,11295246806,Puente Alto Run,Run
-33.596229,-70.587909,678.2,11295246806,Puente Alto Run,Run
-33.596192,-70.5877,678.4,11295246806,Puente Alto Run,Run
-33.596183,-70.587582,678.5,11295246806,Puente Alto Run,Run
-33.596177,-70.587522,678.6,11295246806,Puente Alto Run,Run
-33.596161,-70.587381,678.7,11295246806,Puente Alto Run,Run
-33.596124,-70.587166,678.9,11295246806,Puente Alto Run,Run
-33.596119,-70.587108,679.0,11295246806,Puente Alto Run,Run
-33.596109,-70.586867,679.2,11295246806,Puente Alto Run,Run
-33.596089,-70.586774,679.3,11295246806,Puente Alto Run,Run
-33.596048,-70.586553,679.6,11295246806,Puente Alto Run,Run
-33.596041,-70.586465,679.7,11295246806,Puente Alto Run,Run
-33.596036,-70.586401,679.7,11295246806,Puente Alto Run,Run
-33.59604,-70.586232,679.9,11295246806,Puente Alto Run,Run
-33.596043,-70.586045,680.0,11295246806,Puente Alto Run,Run
-33.596029,-70.585928,680.0,11295246806,Puente Alto Run,Run
-33.596008,-70.585814,680.0,11295246806,Puente Alto Run,Run
-33.595969,-70.585581,680.1,11295246806,Puente Alto Run,Run
-33.595968,-70.585548,680.1,11295246806,Puente Alto Run,Run
-33.595924,-70.585325,680.3,11295246806,Puente Alto Run,Run
-33.595901,-70.585108,680.5,11295246806,Puente Alto Run,Run
-33.595893,-70.585004,680.7,11295246806,Puente Alto Run,Run
-33.595856,-70.584775,681.0,11295246806,Puente Alto Run,Run
-33.595848,-70.584759,680.9,11295246806,Puente Alto Run,Run
-33.595828,-70.584745,680.9,11295246806,Puente Alto Run,Run
-33.595781,-70.584745,680.9,11295246806,Puente Alto Run,Run
-33.595588,-70.584811,680.9,11295246806,Puente Alto Run,Run
-33.595562,-70.584833,680.9,11295246806,Puente Alto Run,Run
-33.59553,-70.584961,681.2,11295246806,Puente Alto Run,Run
-33.595486,-70.58519,681.0,11295246806,Puente Alto Run,Run
-33.595456,-70.585428,680.8,11295246806,Puente Alto Run,Run
-33.595456,-70.585462,680.8,11295246806,Puente Alto Run,Run
-33.595447,-70.585694,680.6,11295246806,Puente Alto Run,Run
-33.595443,-70.58576,680.5,11295246806,Puente Alto Run,Run
-33.595423,-70.58599,680.3,11295246806,Puente Alto Run,Run
-33.595426,-70.586071,680.3,11295246806,Puente Alto Run,Run
-33.595402,-70.586315,680.1,11295246806,Puente Alto Run,Run
-33.595404,-70.586393,680.0,11295246806,Puente Alto Run,Run
-33.595404,-70.586634,679.7,11295246806,Puente Alto Run,Run
-33.595408,-70.586872,679.5,11295246806,Puente Alto Run,Run
-33.595409,-70.586907,679.4,11295246806,Puente Alto Run,Run
-33.595413,-70.587142,679.2,11295246806,Puente Alto Run,Run
-33.595417,-70.58724,679.1,11295246806,Puente Alto Run,Run
-33.595425,-70.58746,678.9,11295246806,Puente Alto Run,Run
-33.595445,-70.587617,678.8,11295246806,Puente Alto Run,Run
-33.595465,-70.587838,678.6,11295246806,Puente Alto Run,Run
-33.595474,-70.587928,678.5,11295246806,Puente Alto Run,Run
-33.595477,-70.588153,678.3,11295246806,Puente Alto Run,Run
-33.595486,-70.588217,678.2,11295246806,Puente Alto Run,Run
-33.595511,-70.588451,678.0,11295246806,Puente Alto Run,Run
-33.595515,-70.588516,677.9,11295246806,Puente Alto Run,Run
-33.59553,-70.588735,677.6,11295246806,Puente Alto Run,Run
-33.595539,-70.588807,677.5,11295246806,Puente Alto Run,Run
-33.595567,-70.589047,677.3,11295246806,Puente Alto Run,Run
-33.595569,-70.589076,677.2,11295246806,Puente Alto Run,Run
-33.595581,-70.589297,677.0,11295246806,Puente Alto Run,Run
-33.595589,-70.589358,676.9,11295246806,Puente Alto Run,Run
-33.595619,-70.589572,676.7,11295246806,Puente Alto Run,Run
-33.595635,-70.589664,676.6,11295246806,Puente Alto Run,Run
-33.595673,-70.589826,676.5,11295246806,Puente Alto Run,Run
-33.595692,-70.589828,676.5,11295246806,Puente Alto Run,Run
-33.595716,-70.589816,676.5,11295246806,Puente Alto Run,Run
-33.595789,-70.589767,676.4,11295246806,Puente Alto Run,Run
-33.595941,-70.589651,676.5,11295246806,Puente Alto Run,Run
-33.595977,-70.589627,676.5,11295246806,Puente Alto Run,Run
-33.596118,-70.589532,676.7,11295246806,Puente Alto Run,Run
-33.596195,-70.589489,676.8,11295246806,Puente Alto Run,Run
-33.596297,-70.589428,676.9,11295246806,Puente Alto Run,Run
-33.596387,-70.589381,677.1,11295246806,Puente Alto Run,Run
-33.596449,-70.589316,677.1,11295246806,Puente Alto Run,Run
-33.596449,-70.589288,677.1,11295246806,Puente Alto Run,Run
-33.596402,-70.589075,677.2,11295246806,Puente Alto Run,Run
-33.596369,-70.588861,677.4,11295246806,Puente Alto Run,Run
-33.596366,-70.58883,677.5,11295246806,Puente Alto Run,Run
-33.596355,-70.588687,677.6,11295246806,Puente Alto Run,Run
-33.596338,-70.588522,677.7,11295246806,Puente Alto Run,Run
-33.596309,-70.588334,677.9,11295246806,Puente Alto Run,Run
-33.596274,-70.588105,678.1,11295246806,Puente Alto Run,Run
-33.59625,-70.587948,678.2,11295246806,Puente Alto Run,Run
-33.596215,-70.587731,678.4,11295246806,Puente Alto Run,Run
-33.59621,-70.587697,678.4,11295246806,Puente Alto Run,Run
-33.596189,-70.587475,678.6,11295246806,Puente Alto Run,Run
-33.596184,-70.587415,678.7,11295246806,Puente Alto Run,Run
-33.596144,-70.587215,678.9,11295246806,Puente Alto Run,Run
-33.596131,-70.586974,679.1,11295246806,Puente Alto Run,Run
-33.596123,-70.586887,679.2,11295246806,Puente Alto Run,Run
-33.596099,-70.586735,679.4,11295246806,Puente Alto Run,Run
-33.59607,-70.58662,679.5,11295246806,Puente Alto Run,Run
-33.59606,-70.586427,679.7,11295246806,Puente Alto Run,Run
-33.596044,-70.586207,679.9,11295246806,Puente Alto Run,Run
-33.596037,-70.586148,679.9,11295246806,Puente Alto Run,Run
-33.596024,-70.585924,680.0,11295246806,Puente Alto Run,Run
-33.596009,-70.585793,680.0,11295246806,Puente Alto Run,Run
-33.595978,-70.585577,680.1,11295246806,Puente Alto Run,Run
-33.595976,-70.585517,680.1,11295246806,Puente Alto Run,Run
-33.595975,-70.585457,680.2,11295246806,Puente Alto Run,Run
-33.595961,-70.585394,680.2,11295246806,Puente Alto Run,Run
-33.595959,-70.585383,680.2,11295246806,Puente Alto Run,Run
