lat,long,altitude,activity_id,activity_name,activity_type
-33.6181,-70.29226,2044.9,12053810010,Lagunilla Hiking Subida,Hike
-33.618095,-70.292257,2045.0,12053810010,Lagunilla Hiking Subida,Hike
-33.618091,-70.292255,2045.0,12053810010,Lagunilla Hiking Subida,Hike
-33.618087,-70.292257,2045.0,12053810010,Lagunilla Hiking Subida,Hike
-33.61808,-70.292258,2045.1,12053810010,Lagunilla Hiking Subida,Hike
-33.618077,-70.292255,2045.1,12053810010,Lagunilla Hiking Subida,Hike
-33.618072,-70.292255,2045.1,12053810010,Lagunilla Hiking Subida,Hike
-33.618068,-70.292253,2045.1,12053810010,Lagunilla Hiking Subida,Hike
-33.618066,-70.292253,2045.1,12053810010,Lagunilla Hiking Subida,Hike
-33.618068,-70.292253,2045.1,12053810010,Lagunilla Hiking Subida,Hike
-33.618064,-70.292249,2045.2,12053810010,Lagunilla Hiking Subida,Hike
-33.618061,-70.292244,2045.2,12053810010,Lagunilla Hiking Subida,Hike
-33.618055,-70.292245,2045.2,12053810010,Lagunilla Hiking Subida,Hike
-33.618058,-70.292244,2045.2,12053810010,Lagunilla Hiking Subida,Hike
-33.618058,-70.292244,2045.2,12053810010,Lagunilla Hiking Subida,Hike
-33.618056,-70.292243,2045.2,12053810010,Lagunilla Hiking Subida,Hike
-33.61805,-70.292244,2045.3,12053810010,Lagunilla Hiking Subida,Hike
-33.61805,-70.292241,2045.3,12053810010,Lagunilla Hiking Subida,Hike
-33.618043,-70.29224,2045.3,12053810010,Lagunilla Hiking Subida,Hike
-33.618044,-70.292237,2045.3,12053810010,Lagunilla Hiking Subida,Hike
-33.618042,-70.292241,2045.4,12053810010,Lagunilla Hiking Subida,Hike
-33.618039,-70.292239,2045.4,12053810010,Lagunilla Hiking Subida,Hike
-33.618037,-70.292235,2045.4,12053810010,Lagunilla Hiking Subida,Hike
-33.618035,-70.292235,2045.4,12053810010,Lagunilla Hiking Subida,Hike
-33.618035,-70.29224,2045.4,12053810010,Lagunilla Hiking Subida,Hike
-33.61803,-70.292242,2045.4,12053810010,Lagunilla Hiking Subida,Hike
-33.618025,-70.29224,2045.5,12053810010,Lagunilla Hiking Subida,Hike
-33.618023,-70.292239,2045.5,12053810010,Lagunilla Hiking Subida,Hike
-33.618022,-70.292239,2045.5,12053810010,Lagunilla Hiking Subida,Hike
-33.618024,-70.292239,2045.5,12053810010,Lagunilla Hiking Subida,Hike
-33.618021,-70.292237,2045.5,12053810010,Lagunilla Hiking Subida,Hike
-33.61802,-70.292235,2045.5,12053810010,Lagunilla Hiking Subida,Hike
-33.618018,-70.292234,2045.5,12053810010,Lagunilla Hiking Subida,Hike
-33.618015,-70.292233,2045.6,12053810010,Lagunilla Hiking Subida,Hike
-33.618013,-70.29223,2045.6,12053810010,Lagunilla Hiking Subida,Hike
-33.61801,-70.292231,2045.6,12053810010,Lagunilla Hiking Subida,Hike
-33.618007,-70.292228,2045.6,12053810010,Lagunilla Hiking Subida,Hike
-33.618001,-70.292226,2045.6,12053810010,Lagunilla Hiking Subida,Hike
-33.617996,-70.292226,2045.7,12053810010,Lagunilla Hiking Subida,Hike
-33.617991,-70.292224,2045.7,12053810010,Lagunilla Hiking Subida,Hike
-33.61799,-70.292219,2045.7,12053810010,Lagunilla Hiking Subida,Hike
-33.617983,-70.292215,2045.7,12053810010,Lagunilla Hiking Subida,Hike
-33.617982,-70.292211,2045.8,12053810010,Lagunilla Hiking Subida,Hike
-33.61798,-70.292208,2045.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617978,-70.292205,2045.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617978,-70.292202,2045.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617978,-70.292199,2045.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617973,-70.292197,2045.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617967,-70.292191,2045.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617973,-70.292187,2045.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617973,-70.292187,2045.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617967,-70.292191,2046.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617966,-70.292191,2046.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617964,-70.292187,2046.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617957,-70.292192,2046.0,12053810010,Lagunilla Hiking Subida,Hike
-33.61796,-70.292191,2046.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617962,-70.292204,2046.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617964,-70.292205,2046.1,12053810010,Lagunilla Hiking Subida,Hike
-33.61796,-70.292196,2046.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292195,2046.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617954,-70.292198,2046.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617957,-70.292198,2046.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617958,-70.292199,2046.2,12053810010,Lagunilla Hiking Subida,Hike
-33.61796,-70.292196,2046.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617957,-70.292197,2046.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617956,-70.292203,2046.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617959,-70.292197,2046.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617959,-70.292196,2046.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617957,-70.292199,2046.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617958,-70.292197,2046.4,12053810010,Lagunilla Hiking Subida,Hike
-33.617967,-70.292199,2046.4,12053810010,Lagunilla Hiking Subida,Hike
-33.617963,-70.292193,2046.4,12053810010,Lagunilla Hiking Subida,Hike
-33.617954,-70.29219,2046.5,12053810010,Lagunilla Hiking Subida,Hike
-33.617957,-70.292189,2046.5,12053810010,Lagunilla Hiking Subida,Hike
-33.617951,-70.292189,2046.5,12053810010,Lagunilla Hiking Subida,Hike
-33.617949,-70.292187,2046.6,12053810010,Lagunilla Hiking Subida,Hike
-33.617951,-70.292191,2046.6,12053810010,Lagunilla Hiking Subida,Hike
-33.617954,-70.292187,2046.6,12053810010,Lagunilla Hiking Subida,Hike
-33.617954,-70.292189,2046.6,12053810010,Lagunilla Hiking Subida,Hike
-33.617954,-70.292192,2046.6,12053810010,Lagunilla Hiking Subida,Hike
-33.617951,-70.292188,2046.7,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292186,2046.7,12053810010,Lagunilla Hiking Subida,Hike
-33.617944,-70.292187,2046.7,12053810010,Lagunilla Hiking Subida,Hike
-33.617949,-70.29219,2046.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617954,-70.292186,2046.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617956,-70.292188,2046.8,12053810010,Lagunilla Hiking Subida,Hike
-33.61796,-70.292184,2046.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617953,-70.292177,2046.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617958,-70.292183,2046.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617959,-70.292185,2046.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617951,-70.292183,2047.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617949,-70.292188,2047.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617951,-70.292189,2047.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617948,-70.292183,2047.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617951,-70.292185,2047.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292186,2047.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617954,-70.292188,2047.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617955,-70.292187,2047.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617955,-70.292187,2047.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617955,-70.292188,2047.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.29219,2047.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292193,2047.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617948,-70.29219,2047.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617943,-70.292185,2047.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617947,-70.292188,2047.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617946,-70.292191,2047.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617947,-70.292193,2047.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617947,-70.292191,2047.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617946,-70.292192,2047.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617946,-70.292193,2047.3,12053810010,Lagunilla Hiking Subida,Hike
-33.61795,-70.292191,2047.3,12053810010,Lagunilla Hiking Subida,Hike
-33.61795,-70.292191,2047.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617945,-70.292192,2047.4,12053810010,Lagunilla Hiking Subida,Hike
-33.617943,-70.292196,2047.4,12053810010,Lagunilla Hiking Subida,Hike
-33.617945,-70.292192,2047.4,12053810010,Lagunilla Hiking Subida,Hike
-33.617945,-70.292195,2047.4,12053810010,Lagunilla Hiking Subida,Hike
-33.617947,-70.292193,2047.5,12053810010,Lagunilla Hiking Subida,Hike
-33.617939,-70.292189,2047.5,12053810010,Lagunilla Hiking Subida,Hike
-33.617934,-70.29219,2047.5,12053810010,Lagunilla Hiking Subida,Hike
-33.617938,-70.292192,2047.6,12053810010,Lagunilla Hiking Subida,Hike
-33.617941,-70.292197,2047.6,12053810010,Lagunilla Hiking Subida,Hike
-33.61794,-70.292198,2047.6,12053810010,Lagunilla Hiking Subida,Hike
-33.617945,-70.292195,2047.6,12053810010,Lagunilla Hiking Subida,Hike
-33.617948,-70.292194,2047.7,12053810010,Lagunilla Hiking Subida,Hike
-33.617948,-70.292192,2047.7,12053810010,Lagunilla Hiking Subida,Hike
-33.617953,-70.292188,2047.7,12053810010,Lagunilla Hiking Subida,Hike
-33.61795,-70.292187,2047.7,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292185,2047.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617956,-70.292186,2047.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617956,-70.292186,2047.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617955,-70.292185,2047.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617955,-70.292185,2047.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617956,-70.292183,2047.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617955,-70.292181,2047.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617953,-70.292178,2047.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617955,-70.292179,2047.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617955,-70.292178,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617956,-70.29218,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292178,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292179,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617951,-70.292176,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292174,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292172,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617954,-70.292171,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617946,-70.292176,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617948,-70.292173,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.61795,-70.292171,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292171,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617948,-70.29217,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.61795,-70.29217,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617948,-70.292171,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617945,-70.292176,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617946,-70.292174,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617946,-70.292176,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617945,-70.292175,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617949,-70.292176,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617946,-70.292176,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617949,-70.292175,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617947,-70.292176,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617946,-70.292176,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617946,-70.292177,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617944,-70.292178,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617943,-70.292176,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617945,-70.292176,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617939,-70.292181,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617941,-70.292182,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617942,-70.29218,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617942,-70.29218,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617941,-70.29218,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617939,-70.292178,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617939,-70.292178,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617942,-70.292177,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617939,-70.292178,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617939,-70.292179,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617936,-70.292182,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617937,-70.292187,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617938,-70.292184,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617942,-70.292182,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617936,-70.292179,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617938,-70.292184,2047.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617949,-70.292185,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617942,-70.292194,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617942,-70.292194,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617941,-70.292188,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.61794,-70.292188,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617942,-70.292183,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617943,-70.292182,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617943,-70.292184,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.29218,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617953,-70.292188,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617949,-70.292179,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617952,-70.292187,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617946,-70.292193,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617941,-70.292203,2047.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617938,-70.292199,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617932,-70.292185,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617919,-70.292183,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617928,-70.292172,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617926,-70.29216,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617928,-70.292152,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617927,-70.292156,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617921,-70.292158,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.61792,-70.292165,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617915,-70.292159,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617904,-70.29216,2048.0,12053810010,Lagunilla Hiking Subida,Hike
-33.617907,-70.292146,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617911,-70.292122,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617914,-70.292128,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617905,-70.292144,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617898,-70.292141,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.6179,-70.292142,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617897,-70.292138,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617894,-70.292138,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617896,-70.29214,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617893,-70.292141,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617896,-70.292138,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.61789,-70.29214,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617883,-70.292134,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617878,-70.292131,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617875,-70.292127,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617875,-70.292126,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617874,-70.29213,2049.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617862,-70.292121,2049.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617861,-70.292122,2049.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617857,-70.29212,2049.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617856,-70.292117,2049.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617852,-70.292114,2050.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617847,-70.292113,2050.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617849,-70.292112,2050.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617851,-70.292113,2050.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617846,-70.292113,2050.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617847,-70.292103,2050.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617848,-70.292102,2050.8,12053810010,Lagunilla Hiking Subida,Hike
-33.617847,-70.292099,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617844,-70.292101,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617845,-70.292099,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617847,-70.292099,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617846,-70.292105,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617846,-70.292102,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617846,-70.292109,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617852,-70.292094,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617853,-70.292098,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617849,-70.292098,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617848,-70.292092,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617845,-70.292095,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617842,-70.292089,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617836,-70.29209,2050.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617833,-70.29209,2051.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617833,-70.292087,2051.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617829,-70.29209,2051.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617825,-70.292081,2051.1,12053810010,Lagunilla Hiking Subida,Hike
-33.61782,-70.292075,2051.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617818,-70.292077,2051.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617813,-70.292075,2051.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617809,-70.292072,2052.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617805,-70.292072,2052.9,12053810010,Lagunilla Hiking Subida,Hike
-33.617801,-70.292074,2051.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617802,-70.292078,2051.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617797,-70.292078,2051.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617793,-70.292075,2051.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617796,-70.292072,2053.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617793,-70.292068,2053.1,12053810010,Lagunilla Hiking Subida,Hike
-33.61779,-70.292071,2053.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617792,-70.292072,2053.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617791,-70.292076,2051.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617788,-70.292073,2051.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617785,-70.292071,2053.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617783,-70.29207,2053.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617786,-70.292069,2053.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617784,-70.292073,2051.3,12053810010,Lagunilla Hiking Subida,Hike
-33.617783,-70.29207,2053.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617779,-70.292067,2053.1,12053810010,Lagunilla Hiking Subida,Hike
-33.617781,-70.292067,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617783,-70.292065,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617784,-70.292067,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617784,-70.292067,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617784,-70.292067,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617784,-70.292067,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617783,-70.29207,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.61778,-70.292066,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.61778,-70.292065,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617778,-70.292064,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617777,-70.292066,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617775,-70.292066,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617774,-70.292066,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617774,-70.292066,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617775,-70.292067,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617796,-70.292074,2051.4,12053810010,Lagunilla Hiking Subida,Hike
-33.617787,-70.292075,2051.4,12053810010,Lagunilla Hiking Subida,Hike
-33.617786,-70.292071,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617788,-70.292069,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617786,-70.292066,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617787,-70.292066,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.61779,-70.292064,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617789,-70.292064,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617789,-70.292064,2053.2,12053810010,Lagunilla Hiking Subida,Hike
-33.617789,-70.292064,2053.2,12053810010,Lagunilla Hiking Subida,Hike
