lat,long,altitude,distance,activity_id,activity_name,activity_type
-33.587799,-70.596426,665.9,5.23K,11700733394,Puente Alto Run,Run
-33.587748,-70.596436,665.8,5.23K,11700733394,Puente Alto Run,Run
-33.587694,-70.596398,665.6,5.23K,11700733394,Puente Alto Run,Run
-33.587683,-70.596369,665.6,5.23K,11700733394,Puente Alto Run,Run
-33.587629,-70.596139,665.7,5.23K,11700733394,Puente Alto Run,Run
-33.587608,-70.595919,665.9,5.23K,11700733394,Puente Alto Run,Run
-33.587609,-70.595888,665.9,5.23K,11700733394,Puente Alto Run,Run
-33.587584,-70.595651,666.1,5.23K,11700733394,Puente Alto Run,Run
-33.587553,-70.595486,666.3,5.23K,11700733394,Puente Alto Run,Run
-33.587533,-70.595268,666.6,5.23K,11700733394,Puente Alto Run,Run
-33.587519,-70.59521,666.6,5.23K,11700733394,Puente Alto Run,Run
-33.587493,-70.595071,666.8,5.23K,11700733394,Puente Alto Run,Run
-33.587475,-70.594838,667.0,5.23K,11700733394,Puente Alto Run,Run
-33.587474,-70.594719,667.2,5.23K,11700733394,Puente Alto Run,Run
-33.587488,-70.594696,667.4,5.23K,11700733394,Puente Alto Run,Run
-33.587507,-70.594681,667.4,5.23K,11700733394,Puente Alto Run,Run
-33.587596,-70.594647,667.5,5.23K,11700733394,Puente Alto Run,Run
-33.587765,-70.594597,667.9,5.23K,11700733394,Puente Alto Run,Run
-33.587943,-70.59452,667.9,5.23K,11700733394,Puente Alto Run,Run
-33.587964,-70.594511,667.9,5.23K,11700733394,Puente Alto Run,Run
-33.58815,-70.594463,668.0,5.23K,11700733394,Puente Alto Run,Run
-33.588173,-70.594458,668.0,5.23K,11700733394,Puente Alto Run,Run
-33.588368,-70.594434,668.0,5.23K,11700733394,Puente Alto Run,Run
-33.588506,-70.594431,668.0,5.23K,11700733394,Puente Alto Run,Run
-33.588642,-70.594399,668.1,5.23K,11700733394,Puente Alto Run,Run
-33.588843,-70.594345,668.1,5.23K,11700733394,Puente Alto Run,Run
-33.588975,-70.594306,668.1,5.23K,11700733394,Puente Alto Run,Run
-33.589028,-70.594264,668.1,5.23K,11700733394,Puente Alto Run,Run
-33.589031,-70.594239,668.1,5.23K,11700733394,Puente Alto Run,Run
-33.58902,-70.594077,668.2,5.23K,11700733394,Puente Alto Run,Run
-33.589033,-70.593913,668.6,5.23K,11700733394,Puente Alto Run,Run
-33.589033,-70.593886,668.7,5.23K,11700733394,Puente Alto Run,Run
-33.589017,-70.593714,668.8,5.23K,11700733394,Puente Alto Run,Run
-33.589012,-70.593688,668.8,5.23K,11700733394,Puente Alto Run,Run
-33.589009,-70.593627,668.8,5.23K,11700733394,Puente Alto Run,Run
